Code,Description,Sell,Matrix Master,Inventoried,Inventory,Quantity Total,Quantity Reserved,Quantity in Warehouses,Quantity Ordered For Customers,Quantity Ordered For Stock
MK0W2AM/A,Apple Lightning to USB 3 Camera Adapter ,39,unchecked,checked,4,4,0,0,0,0
MQUE2AM/A,Apple Lightning to USB Cable ,19,unchecked,checked,-1,-1,0,0,0,0
MD821ZM/A,Apple Lightning to USB Camera Adapter,29,unchecked,checked,0,0,0,0,0,0
661-6071 3rd Party,"Apple Logic Board 1.6Ghz 4GB for MacBook Air 11"" Mid 2011",349,unchecked,unchecked,0,0,0,0,0,0
661-4229 - 3rd Party,"Apple Logic Board 2.1GHz for MacBook Pro 15"" Core 2 Duo Late 2006 820-2054",279,unchecked,unchecked,0,0,0,0,0,0
661-5395 - 3rd Party,"Apple Logic Board 2.26GHz for MacBook 13"" Late 2009",179,unchecked,unchecked,0,0,0,0,0,0
661-6084  - 3rd Party,"Apple Logic Board 2.3Ghz for MacBook Pro 17"" Early 2011 820-2914-A",799,unchecked,unchecked,0,0,0,0,0,0
661-6033 - 3rd Party,Apple Logic Board 2.5Ghz Dual-Core for Mac mini Mid 2011,419,unchecked,unchecked,0,0,0,0,0,0
661-6177 - 3rd Party,"Apple Logic Board 2.5Ghz for MacBook Pro 17"" Late 2011 820-2914-B",969,unchecked,unchecked,0,0,0,0,0,0
661-5948 - 3rd Party,"Apple Logic Board 2.7 GHz Quad-Core i5 for iMac 27"" Mid 2011 820-2828-A",389,unchecked,unchecked,0,0,0,0,0,0
661-6063 - 3rd Party,Apple Logic Board 2.7Ghz Dual-Core for Mac mini Mid 2011,469,unchecked,unchecked,0,0,0,0,0,0
661-4666 - 3rd Party,"Apple Logic Board 2.8GHz for iMac Intel Core 2 Duo 24"" Early 2008 820-2301",249,unchecked,unchecked,1,1,0,0,0,0
661-4430 - 3rd Party KGB,"Apple Logic Board for iMac Intel Core 2 Duo 24"" 2.8GHz Mid 2007",209,unchecked,checked,0,0,0,0,0,0
661-4676 - 3rd Party,Apple Logic Board for Mac Pro 3.2GHz Early 2008 3 1 820-2128,249,unchecked,checked,0,0,0,0,0,0
661-7387 - 3rd Party,"Apple Logic Board i7 2.7GHz 16GB for MacBook Pro Retina 15"" Early 2013",599,unchecked,unchecked,0,0,0,0,0,0
661-7386 - 3rd Party,"Apple Logic Board i7 2.7GHz 16GB for MacBook Pro Retina 15"" Early 2013",599,unchecked,unchecked,0,0,0,0,0,0
661-7157,"Apple Logic Board Quad-Core i5 3.2GHz 1GB GDDR for iMac 27"" Late 2012",459,unchecked,unchecked,1,1,0,0,0,0
922-9168 - 3rd Party,"Apple LVDS Cable  DisplayPort for iMac 27"" Late 2009",39,unchecked,unchecked,0,0,0,0,0,0
661-3928 - 3rd Party,Apple Mac Pro nVidia FX4500 512MB PCIe 630-7532/661-3928 Video Graphics Card,499,unchecked,unchecked,0,0,0,0,0,0
MGND3LL/A,Apple MacBook Air (M1  2020) with 8GB RAM / 256GB Storage - Gold,999,unchecked,checked,0,0,0,0,0,0
MGN93LL/A,Apple MacBook Air (M1  2020) with 8GB RAM / 256GB Storage - Silver,999,unchecked,checked,0,0,0,0,0,0
MGN63LL/A,Apple MacBook Air (M1  2020) with 8GB RAM / 256GB Storage - Space Gray,999,unchecked,checked,1,2,0,0,0,0
MGNE3LL/A,Apple MacBook Air (M1  2020) with 8GB RAM / 512GB Storage - Gold,"1,249.00",unchecked,checked,0,0,0,0,0,0
MGNA3LL/A,Apple MacBook Air (M1  2020) with 8GB RAM / 512GB Storage - Silver,"1,249.00",unchecked,checked,0,0,0,0,0,0
MGN73LL/A,Apple MacBook Air (M1  2020) with 8GB RAM / 512GB Storage - Space Gray,"1,249.00",unchecked,checked,0,0,0,0,0,0
MVH22LL/A,Apple MacBook Air (Retina  13-inch  2020) with 1.1GHz 4-Core i5 CPU / 8GB RAM / 512GB Storage - Space Gray,"1,199.00",unchecked,checked,0,0,0,0,0,0
MB204G/A,Apple MacBook Air Micro-DVI to DVI Adapter ,19,unchecked,checked,1,1,0,0,0,0
MWP72LL/A,Apple MacBook Pro (13-inch  2020  Four Thunderbolt 3 ports) with 2.0GHZ 4-Core i5 / 16 GB RAM / 512 GB SSD / Iris Plus Graphics - Silver,"1,799.00",unchecked,checked,0,0,0,0,0,0
MWP52LL/A,Apple MacBook Pro (13-inch  2020  Four Thunderbolt 3 ports) with 2.0GHz 4-Core i5 / 16GB RAM / 1TB SSD / Iris Plus Graphics - Space Gray,"1,999.00",unchecked,checked,0,0,0,0,0,0
MWP82LL/A,Apple MacBook Pro (13-inch  2020  Four Thunderbolt 3 ports) with 2.0GHz 4-Core i5 CPU / Intel Iris Plus GPU / 1TB SSD - Silver,"1,999.00",unchecked,checked,0,0,0,0,0,0
MWP42LL/A,Apple MacBook Pro (13-inch  2020  Four Thunderbolt 3 ports) with 2.0GHz 4-Core i5 CPU / Intel Iris Plus GPU / 512GB SSD - Space Gray,"1,799.00",unchecked,checked,0,0,0,0,0,0
MYDA2LL/A,Apple MacBook Pro (13-inch  M1  2020) with 8-Core CPU / 8-Core GPU / 256GB SSD - Silver,"1,299.00",unchecked,checked,0,0,0,0,0,0
MYDC2LL/A,Apple MacBook Pro (13-inch  M1  2020) with 8-Core CPU / 8-Core GPU / 512GB SSD - Silver,"1,499.00",unchecked,checked,0,0,0,0,0,0
MYD92LL/A,Apple MacBook Pro (13-inch  M1  2020) with 8-Core CPU / 8-Core GPU / 512GB SSD - Space Gray,"1,499.00",unchecked,checked,1,1,0,0,0,0
Z0WV0005Q,Apple MacBook Pro (15-inch  2019) with 2.4GHz I9 / 16GB RAM / 1TB SSD / 555X - Space Gray,"2,799.00",unchecked,checked,1,1,0,0,0,0
MVVM2LL/A,Apple MacBook Pro (16-inch  2019) with 2.3GHz 8-Core i9 CPU / 16GB RAM / 1TB SSD / AMD Radeon Pro 5500M/4GB GPU - Silver,"2,799.99",unchecked,checked,0,0,0,0,0,0
MVVK2LL/A,Apple MacBook Pro (16-inch  2019) with 2.3GHz 8-Core i9 CPU / 16GB RAM / 1TB SSD / AMD Radeon Pro 5500M/4GB GPU - Space Gray,"2,799.00",unchecked,checked,1,1,0,0,0,0
Z0Y0005GJ,Apple MacBook Pro (16-inch  2019) with 2.3GHz 8-Core i9 CPU / 32GB RAM / 1TB SSD / AMD Radeon Pro 5500M/4GB GPU - Space Gray,"3,199.00",unchecked,checked,1,1,0,0,1,0
Z0Y00003V,Apple MacBook Pro (16-inch  2019) with 2.4GHz 6-Core i9 CPU / 32GB RAM / 1TB SSD / AMD Radeon Pro 5500M/8GB GPU - Space Gray,"3,499.00",unchecked,checked,1,1,0,0,0,0
MVVL2LL/A,Apple MacBook Pro (16-inch  2019) with 2.6GHz 6-Core i7 CPU / AMD Radeon Pro 5300M / 512GB SSD - Silver,"2,399.00",unchecked,checked,0,0,0,0,0,0
MVVJ2LL/A,Apple MacBook Pro (16-inch  2019) with 2.6GHz 6-Core i7 CPU / AMD Radeon Pro 5300M / 512GB SSD - Space Gray,"2,399.00",unchecked,checked,1,1,0,0,0,0
MXK32LL/A,Apple Macbook Pro 13-in w/Touchbar 1.4 GHZ 4-Core I5 (8th-Gen) 8GB RAM 256GB SSD -SPACE GRAY (2020),"1,299.00",unchecked,checked,1,1,0,0,0,0
MXQU2LL/A,Apple Magic Keyboard & Folio Case for iPad Pro 12.9-inch (3rd Gen  4th Gen),349,unchecked,checked,1,1,0,0,0,0
MLA22LL/A,Apple Magic Keyboard - US English,99,unchecked,checked,4,4,0,0,0,0
MLA22LL/A - Open Box,Apple Magic Keyboard - US English,89,unchecked,checked,0,0,0,0,0,0
MQ052LL/A,Apple Magic Keyboard With Numeric Keypad - US English,129,unchecked,checked,1,1,0,0,0,0
MLA02LL/A,Apple Magic Mouse 2 ,79,unchecked,checked,0,0,0,0,0,0
MJ2R2LL/A,Apple Magic Trackpad 2 ,129,unchecked,checked,3,3,0,0,0,0
MB572Z/B,Apple Mini Display Port to VGA Adapter,29,unchecked,checked,0,1,0,1,0,0
MB570LL/B,Apple Mini DisplayPort to DVI Adapter ,29,unchecked,checked,3,3,0,0,0,0
M9320G/A,Apple mini-DVI to VGA Adapter ,19,unchecked,checked,0,0,0,0,0,0
661-03275 Part 661-03275,Apple Pencil,0,unchecked,unchecked,2,2,0,0,0,0
MK0C2AM/A,Apple Pencil (1st Gen),99,unchecked,checked,1,1,0,0,0,0
MU8F2AM/A,Apple Pencil (2nd Gen),129,unchecked,checked,1,1,0,0,0,0
661-11410,Apple Pencil 2nd gen,0,unchecked,unchecked,1,1,0,0,0,0
MLUN2AM/A,Apple Pencil Tips - 4 pack ,19,unchecked,checked,2,2,0,0,0,0
MGN03AM/A,Apple Power Adapter  USB 12W Charger (iPads & smaller),19,unchecked,checked,3,3,0,0,0,0
MHJA3AM/A,Apple Power Adapter  USB-C 20W Charger (iPad Pro & smaller),19,unchecked,checked,2,2,0,0,0,0
MR2A2LL/A,Apple Power Adapter  USB-C 30W Charger (MBA & smaller),49,unchecked,checked,1,1,0,0,0,0
MRW22LL/A,Apple Power Adapter  USB-C 61W Charger (MBP-13 & smaller),69,unchecked,checked,0,0,0,0,0,0
MX0J2AM/A,Apple Power Adapter  USB-C 96W Charger (MBP-16 & smaller),79,unchecked,checked,1,1,0,0,0,0
922-9177 - 3rd Party,"Apple Rear Speaker Wide Range for MacBook 13"" Late 2009",69,unchecked,unchecked,0,0,0,0,0,0
MMEL2AM/A,Apple Thunderbolt 3 (USB-C) to Thunderbolt 2 Adapter ,49,unchecked,checked,2,2,0,0,0,0
MD862LL/A,Apple Thunderbolt Cable (0.5 m),29,unchecked,checked,0,0,0,0,0,0
MD861LL/A,Apple Thunderbolt Cable (2m),49,unchecked,checked,1,1,0,0,0,0
MD464LL/A,Apple Thunderbolt to FireWire Adapter,29,unchecked,checked,1,1,0,0,0,0
MD463LL/A,Apple Thunderbolt to Gigabit Ethernet Adapter,29,unchecked,checked,2,3,0,1,0,0
MQD22LL/A,Apple TV 4K 32GB,179.99,unchecked,checked,0,0,0,0,0,0
MP7P2LL/A,Apple TV 4K HDR -64 GB ,199,unchecked,checked,0,0,0,0,0,0
MR912LL/A,Apple TV- Full HD - 32 GB ,149,unchecked,checked,1,1,0,0,0,0
MK0X2AM/A,Apple USB C to Lightning Cable,29,unchecked,checked,0,0,0,0,0,0
MC704LL/A,Apple USB Ethernet Adapter ,29,unchecked,checked,0,0,0,0,0,0
MD564LL/A,Apple USB Superdrive,79,unchecked,checked,0,0,0,0,0,0
MLL82AM/A,Apple USB-C Charge Cable (2m) ,19,unchecked,checked,3,3,0,0,0,0
MUF82AM/A,Apple USB-C Digital AV Multiport Adapter ,69,unchecked,checked,1,1,0,0,0,0
MUFG2AM/A,Apple USB-C to SD Card Reader,39,unchecked,checked,0,0,0,0,0,0
MJ1L2AM/A,Apple USB-C VGA Multiport Adapter,69,unchecked,checked,2,2,0,0,0,2
661-5718 - 3rd Party,Apple Video Card ATI Radeon HD 5770 1GB Graphics,169,unchecked,unchecked,0,0,0,0,0,0
661-4461 - 3rd Party,Apple Video Card NVIDIA Quadro FX 5600 1.5GB for Mac Pro Early 2008,349,unchecked,unchecked,0,0,0,0,0,0
923-0376,"Apple W/O HDD Mechanism for iMac 27"" Late 2012  & 2013",89,unchecked,unchecked,1,1,0,0,0,0
S5668Z/A,Apple Watch Battery Only Service,99,unchecked,unchecked,0,0,0,0,0,0
S6221Z/A,Apple Watch Series 3 (GPS) Replacement,209,unchecked,unchecked,1,1,0,0,0,0
S5357Z/A,Apple Watch Warranty Service,0,unchecked,unchecked,0,0,0,0,0,0
WarrantyDepot,AppleCare+ and Apple Limited Warranty Mail-In Repair,0,unchecked,unchecked,0,0,0,0,0,30
S6048LL/A,AppleCare+ for iMac,169,unchecked,unchecked,2,2,0,0,0,0
S6539LL/A,AppleCare+ for iPad and iPad mini,69,unchecked,unchecked,1,1,0,0,0,0
S6540LL/A,AppleCare+ for iPad Pro,129,unchecked,unchecked,0,0,0,0,0,0
S6190LL/A,AppleCare+ for Mac mini,99,unchecked,unchecked,0,0,0,0,0,0
S6194LL/A,AppleCare+ for Mac Pro,299,unchecked,unchecked,0,0,0,0,0,0
S6201LL/A,AppleCare+ for MacBook Pro 13,269,unchecked,unchecked,0,0,0,0,0,1
S6054LL/A,AppleCare+ for MacBook Pro 15/16,379,unchecked,unchecked,0,0,0,0,0,0
S6034LL/A,AppleCare+ for MacBook/MacBook Air,249,unchecked,unchecked,0,0,0,0,0,0
ACSH22,AppleCare+ iPad Service Fee,49,unchecked,unchecked,0,0,0,0,0,0
S4576LL/A,AppleCare+ iPhone 6,99,unchecked,unchecked,4,4,0,0,0,0
S5617Z/A,AppleCare+ iPhone 6s Service Non Repairable,99,unchecked,unchecked,0,0,0,0,0,0
S5224Z/A,AppleCare+ iPhone Display Replacement ,29,unchecked,unchecked,0,0,0,0,0,0
ACSH48,AppleCare+ iPhone Service Fee,99,unchecked,unchecked,0,0,0,0,0,0
ACSH0150,AppleCare+ Mac Service Fee Level 1,99,unchecked,unchecked,0,0,0,0,0,14
ACSH0151,AppleCare+ Mac Service Fee Level 2,299,unchecked,unchecked,0,0,0,0,0,17
S5939Z/A,AppleCare+ Watch Sport Series 2 Repair,69,unchecked,unchecked,0,0,0,0,0,0
99MO088231,Armour iPhone 7 - Gold ,39.95,unchecked,checked,0,0,0,0,0,0
 99MO088008,Armour iPhone 7 - Jet Black,39.95,unchecked,checked,0,0,0,0,0,0
99MO090231,Armour iPhone 7 Plus - Gold ,44.95,unchecked,checked,1,1,0,0,0,0
99MO090007,Armour iPhone 7 Plus - Jet Black ,44.95,unchecked,checked,2,2,0,0,0,0
661-5314 - 3rd Party,ATI RAD Video Card 4670 256MB,329,unchecked,unchecked,0,0,0,0,0,0
661-4723 - 3rd Party,ATI Radeon HD 2600 XT 256MB Video Card,189,unchecked,unchecked,0,0,0,0,0,0
661-5315 - 3rd Party,ATI Radeon HD 4850 512MB Video Card,349,unchecked,unchecked,1,1,0,0,0,0
OWCS3DAB2MB05,Aura N 480GB Solid State Drive,199,unchecked,checked,0,0,0,0,0,0
S3DAPT4MA10K,Aura Pro X2 1.0TB NVMe SSD Upgrade Solution,329,unchecked,unchecked,0,0,0,0,0,0
OWCS3DAPT4MB10,Aura Pro X2 1.0TB SSD for Select 2013 & Later Macs,329,unchecked,checked,0,0,0,0,0,1
661-5303,Backlight Board,0,unchecked,checked,0,0,0,0,0,0
661-5311 - 3rd Party,Backlight Board  27” Late 2009 iMac,79,unchecked,unchecked,0,0,0,0,0,0
A1321,Battery (MBP 15” 2009-2010),119,unchecked,checked,2,2,0,0,0,0
661-04576,Battery Kit  iPhone 5,49,unchecked,checked,0,0,0,0,0,0
CON661-04579,Battery Kit  iPhone 6 (consigned),49,unchecked,checked,4,4,0,0,0,0
CON661-04581,Battery Kit  iPhone 6S (consigned),49,unchecked,checked,1,1,0,0,0,2
CON661-04582,Battery Kit  iPhone 6s Plus (consigned),49,unchecked,checked,4,4,0,0,0,0
CON661-04479,Battery Kit  iPhone SE (consigned),49,unchecked,checked,4,4,0,0,0,0
CON923-03454,Battery QP KBB Return Kit (consigned),0,unchecked,checked,3,3,0,0,0,1
CON606-00135,Battery QP Recovery Kit (consigned),0,unchecked,checked,0,0,0,0,0,0
923-03007,Battery Support Frame and Press Plate,0,unchecked,unchecked,1,1,0,0,0,0
CON661-13574,Battery  iPhone 11 (consigned),0,unchecked,checked,2,2,0,0,0,0
CON661-13569,Battery  iPhone 11 Pro (consigned),0,unchecked,checked,2,2,0,0,0,0
CON661-13624,Battery  iPhone 11 Pro Max (consigned),0,unchecked,checked,2,2,0,0,0,0
CON661-6357,Battery  iPhone 4s (consigned),79,unchecked,checked,1,1,0,0,0,0
CON661-04580,Battery  iPhone 6 Plus (consigned),49,unchecked,checked,5,5,0,0,0,0
CON661-05421,Battery  iPhone 7 (consigned),49,unchecked,checked,3,3,0,0,0,0
CON661-05755,Battery  iPhone 7 Plus (consigned),49,unchecked,checked,2,2,0,0,0,0
CON661-08935,Battery  iPhone 8 (consigned),49,unchecked,checked,1,1,0,0,0,0
CON661-08917,Battery  iPhone 8 Plus (consigned),49,unchecked,checked,0,0,0,0,0,1
CON661-08932,Battery  iPhone X (consigned),69,unchecked,checked,1,1,0,0,0,0
CON661-10850,Battery  iPhone XR (consigned),0,unchecked,checked,1,1,0,0,0,0
CON661-10565,Battery  iPhone XS (consigned),69,unchecked,checked,2,2,0,0,0,0
CON661-11035,Battery  iPhone XS Max (consigned),69,unchecked,checked,2,2,0,0,0,0
661-04570,Battery  Li-Ion  50W,129,unchecked,checked,0,0,0,0,0,2
661-04559,Battery  Lithium Ion  60 Wh,129,unchecked,unchecked,2,2,0,0,0,0
661-04563,Battery  Lithium Ion  US/Canada,0,unchecked,unchecked,0,0,0,0,0,0
NWTBAP11MBA38,Battery  MacBook Air (11-inch  2010) 38Wh - OWC / NewerTech NuPower,99,unchecked,checked,2,2,0,0,0,0
NWTBAP11MBA39,Battery  MacBook Air (11-inch  2011  2012  2013  2014  2015) 39Wh - OWC / NewerTech NuPower,99,unchecked,checked,2,2,0,0,0,0
NWTBAP13MBA55,Battery  MacBook Air (13-inch  2010  2011  2012  2013  2014  2015  2017) 60Wh - OWC / NewerTech NuPower,99,unchecked,checked,3,3,0,0,0,0
NWTBAP13MBU74V,Battery  MacBook Pro (13-inch  2009  2010  2011  2012) 74Wh - OWC / NewerTech NuPower,109,unchecked,checked,1,1,0,0,0,0
NWTBAP15MBU85W,Battery  MacBook Pro (15-inch  2011  2012) 85W - OWC / NewerTech NuPower,129,unchecked,checked,1,1,0,0,0,0
NWTBAP17MBU95W,Battery  MacBook Pro (17-inch  2011) 95Wh - OWC / NewerTech NuPower,109,unchecked,checked,1,1,0,0,0,0
661-07948,Battery  Top Case  ANSI  Space Gray OOW,0,unchecked,unchecked,0,0,0,0,0,0
661-05378,Beats X  Black,0,unchecked,unchecked,2,2,0,0,0,0
F2CD021EB,Belkin - Video / audio / network adapter - HDMI - Mini DisplayPort (M) - 19 pin HDMI (F),19,unchecked,checked,0,0,0,0,0,0
F2CD079BT,Belkin Mini DisplayPort to HDMI Adapter,35,unchecked,checked,0,1,0,1,0,0
923-01226,Black Display Adhesive  30 pack  iPhone 7,0,unchecked,unchecked,1,1,0,0,0,0
661-01020,Board  2.6GHz  8GB,329,unchecked,unchecked,1,1,0,0,0,0
661-7527,Board  Logic (Mac Pro),349,unchecked,unchecked,1,1,0,0,0,0
661-02391,Board  Logic  1.6GHz  4GB,409,unchecked,unchecked,1,1,0,0,0,0
661-02392,Board  Logic  1.6GHz  8GB,407,unchecked,unchecked,1,1,0,0,0,0
661-02394,Board  Logic  2.2GHz  8GB,449,unchecked,unchecked,2,2,0,0,0,0
661-7006,Board  Logic  2.5 GHz,449,unchecked,unchecked,2,2,0,0,0,0
661-00679,Board  Logic  2.5GHz  Discrete GPU 16GB,0,unchecked,unchecked,0,0,0,0,0,0
661-00607,Board  Logic  2.6GHz  8GB,451,unchecked,checked,0,0,0,0,0,0
661-02354,Board  Logic  2.7 GHz  8GB,449,unchecked,unchecked,2,2,0,0,0,0
661-02357,Board  Logic  2.9 GHz  16GB,0,unchecked,unchecked,0,0,0,0,0,0
661-02356,Board  Logic  2.9 GHz  8GB,449,unchecked,unchecked,0,0,0,0,0,0
661-00612,Board  Logic  3.0GHz  16GB. MacBook Pro (Retina  13-inch  Mid 2014); MacBook Pro (Retina  15-inch  Mid 2014); VIN MacBook Pro (Retina  13  Mid 2014),480,unchecked,checked,0,0,0,0,0,0
661-00192,Board  Logic  3.5 GHZ  Quad Core  i5  4GB,549,unchecked,unchecked,0,0,0,0,0,0
661-7469,Board  Logic  4 GB  1.3 GHz Ult.,449,unchecked,unchecked,0,0,0,0,0,0
661-02346,Board  Logic  4 GB  1.6 GHz Ult.,449,unchecked,unchecked,0,0,0,0,0,0
922-9176 - 3rd Party,Board  MagSafe,59,unchecked,unchecked,1,1,0,0,0,0
923-0222,Board  MagSafe 2,79,unchecked,unchecked,2,2,0,0,0,0
923-0560 - KGB ,Board  MagSafe 2,15,unchecked,checked,1,1,0,0,0,0
922-9307,Board  MagSafe  with Cable,29,unchecked,unchecked,1,1,0,0,0,0
922-9307 - 3rd Party,Board  MagSafe  with Cable,60,unchecked,unchecked,2,2,0,0,0,0
661-7012,Board  Right Input-Output,59,unchecked,unchecked,0,0,0,0,0,0
923-0103,Bottom Case,129,unchecked,unchecked,0,0,0,0,0,0
661-5974 - 3rd Party,BOTTOM CASE ASSY,109,unchecked,unchecked,0,0,0,0,0,0
923-01167,Bottom Case Enclosure  Silver,0,unchecked,unchecked,0,0,0,0,0,0
661-02278 (Battery),Bottom Case with Battery  Gold,209,unchecked,unchecked,1,1,0,0,0,0
661-06792,Bottom Case with Battery  Rose Gold,249,unchecked,unchecked,0,0,0,0,0,0
661-04855 - Battery Only Price,Bottom Case with Battery  Silver,199,unchecked,unchecked,1,1,0,0,0,0
661-02267,Bottom Case with Battery Space Gray,199,unchecked,unchecked,0,0,0,0,0,0
076-1399,Bottom Foot,5,unchecked,unchecked,44,44,0,0,0,2
606-0097,Box  Mail In Recovery Kit  15-17 inch  Replacement,8,unchecked,unchecked,6,6,0,0,0,0
922-9062 - 3rd Party,Bracket  Front Hard Drive  with IR / Sleep / HD Cable,59,unchecked,unchecked,0,0,0,0,0,0
922-9771 - 3rd Party,Bracket  Front Hard Drive  with IR / Sleep / HD Cable,39,unchecked,unchecked,10,10,0,0,0,0
922-9062,Bracket  Front Hard Drive  with IR / Sleep / HD Cable,25,unchecked,unchecked,-1,-1,0,0,0,0
922-9751 - 3rd Party,Bracket  Front Hard Drive  with IR / Sleep / HD Cable,39,unchecked,unchecked,0,0,0,0,0,0
923-00515,Bracket  I/O FLex Cable  Left,39,unchecked,unchecked,1,1,0,0,0,0
39950,C2G USB to Gigabit Ethernet Adapter -,34,unchecked,checked,0,0,0,0,0,0
923-01676,Cable  Camera,29,unchecked,unchecked,0,0,0,0,0,0
923-00093,Cable  DisplayPort,0,unchecked,unchecked,1,1,0,0,0,0
076-1412,Cable  Flex  Lower Bay HD/SSD  w/tape,30,unchecked,unchecked,0,0,0,0,0,0
923-0559,Cable  Flex  Right Input/Output,49,unchecked,unchecked,1,1,0,0,0,0
923-00664,Cable  Hard Drive Combo  27” iMac,19,unchecked,checked,1,1,0,0,0,0
923-0519,Cable  Hard Drive Data and Power,9,unchecked,unchecked,1,1,0,0,0,0
923-0095,Cable  I/O Flex,20,unchecked,unchecked,0,0,0,0,0,0
922-9229 - 3rd Party,Cable  Temp Sensor  Optical,29,unchecked,unchecked,0,0,0,0,0,0
661-02334,Cable  USB-C Charge  2m,17.1,unchecked,unchecked,1,1,0,0,0,0
661-14829,Cable  USB-C to Lightning,0,unchecked,unchecked,1,1,0,0,0,0
922-9941,CABLE ALL-IN-ONE,95.5,unchecked,unchecked,2,2,0,0,0,0
923-01680,Camera,69,unchecked,unchecked,0,0,0,0,0,0
661-04478,Camera Kit  iPhone SE,79,unchecked,checked,0,0,0,0,0,0
CON661-13575,Camera  iPhone 11 (consigned),0,unchecked,checked,2,2,0,0,0,0
CON661-13570,Camera  iPhone 11 Pro (consigned),0,unchecked,checked,2,2,0,0,0,0
CON661-13572,Camera  iPhone 11 Pro Max (consigned),0,unchecked,checked,2,2,0,0,0,0
CON661-02747,Camera  iPhone 6 (consigned),59,unchecked,checked,1,1,0,0,0,0
CON661-02522,Camera  iPhone 6+ (consigned),59,unchecked,checked,1,1,0,0,0,0
CON661-02908,Camera  iPhone 6s (consigned),89,unchecked,checked,1,1,0,0,0,0
CON661-02898,Camera  iPhone 6s Plus (consigned),59,unchecked,checked,1,1,0,0,0,0
CON661-05420,Camera  iPhone 7 (consigned),59,unchecked,checked,1,1,0,0,0,0
CON661-05754,Camera  iPhone 7 Plus (consigned),69,unchecked,checked,1,1,0,0,0,0
CON661-08936,Camera  iPhone 8 (consigned),59,unchecked,checked,1,1,0,0,0,0
CON661-08918,Camera  iPhone 8 Plus (consigned),79,unchecked,checked,1,1,0,0,0,0
CON661-08937,Camera  iPhone X (consigned),69,unchecked,checked,1,1,0,0,0,0
CON661-10851,Camera  iPhone XR (consigned),0,unchecked,checked,1,1,0,0,0,0
CON661-10566,Camera  iPhone Xs (consigned),0,unchecked,checked,1,1,0,0,0,0
CON661-11036,Camera  iPhone Xs Max (consigned),0,unchecked,checked,1,1,0,0,0,0
Canon ImageClass,Canon imageclass MF731 Cdw,499,unchecked,checked,0,0,0,0,0,0
99MO114001,Capto Slim Case with MultiStrap for iPhone XR Black,29.95,unchecked,checked,1,1,0,0,0,0
99MO114301,Capto Slim Case with MultiStrap for iPhone XR Raspberry Pink,29.95,unchecked,checked,1,1,0,0,0,0
99MO114002,Capto Slim Case with MultiStrap for iPhone XS Max Black,34.95,unchecked,checked,2,2,0,0,0,0
99MO114302,Capto Slim Case with MultiStrap for iPhone XS Max Raspberry Pink,34.95,unchecked,checked,1,1,0,0,0,0
99MO114003,Capto Slim Case with MultiStrap for iPhone XS/X Black,29.95,unchecked,checked,2,2,0,0,0,0
99MO114303,Capto Slim Case with MultiStrap for iPhone XS/X Raspberry Pink,29.95,unchecked,checked,2,2,0,0,0,0
99MO022007,Car Charger Duo Black ,24.95,unchecked,checked,0,0,0,0,0,0
661-6053,Card  AirPort / Bluetooth  US / Canada/ Latin Am,0,unchecked,unchecked,0,0,0,0,0,0
661-4970 - 3rd Party,Card  AirPort and Bluetooth  Combo,79,unchecked,unchecked,0,0,0,0,0,0
661-5423 - 3rd Party,Card  AirPort  (Late 2009),89,unchecked,unchecked,0,0,0,0,0,0
661-6510,Card  AirPort  802.11N/BTLE 4.0,90,unchecked,unchecked,0,0,0,0,0,0
661-6051,Card  Solid State Drive  128 GB,299,unchecked,unchecked,-1,-1,0,0,0,0
661-6052,Card  Solid State Drive  256 GB,0,unchecked,unchecked,0,0,0,0,0,0
661-02893,Card  Wireless  FCC  21.5” iMac,0,unchecked,unchecked,0,0,0,0,0,0
PAS-215 BLACK,"Case Logic 15"" Sleeve",29,unchecked,checked,0,0,0,0,0,0
661-06670,Charge Cable  USB-C to USB-C  2M  AMR,0,unchecked,unchecked,4,4,0,0,0,0
SG110D-05-NA,Cisco 5-port Gigabit Switch,49,unchecked,checked,0,0,0,0,0,0
923-01793,Class 9 Label For Embedded and Non Embedded Batteries 100/Pack,0,unchecked,unchecked,1,1,0,0,0,0
99MO021901,ClearGuard  MB ,24.95,unchecked,checked,3,3,0,0,0,0
922-9324 - 3rd Party,Clutch Cover,29,unchecked,unchecked,0,0,0,0,0,0
CRlaborfee,Compromised Machine Recovery,170,unchecked,unchecked,0,0,0,0,0,0
CON661-14096,Consigned Display  iPhone 11 Pro,0,unchecked,checked,0,0,0,0,0,1
LL661-11232,Consigned  XR DIsplay,0,unchecked,unchecked,0,0,0,0,0,1
923-04010,Cowling  ePD Flex Cable,0,unchecked,unchecked,1,1,0,0,0,2
922-9385 - 3rd Party,CPU Fan,39,unchecked,unchecked,0,0,0,0,0,0
9B-20-156-073,Crucial 16GB (2 x 8G) 260-Pin DDR4 SO-DIMM DDR4 2133 (PC4 17000),219,unchecked,checked,1,1,0,0,0,0
9B-20-156-167,Crucial 16GB (2 x 8GB) DDR4 2400 (PC4 19200),140,unchecked,checked,0,0,0,0,0,0
CT8G4SFRA266,Crucial 8GB DDR4 2666MHz / PC4-21300 (21333) SO-DIMM (RAM / Memory),60,unchecked,checked,0,0,0,0,0,0
Z145000MC,CTO 21.5IN IMAC 2.3GHZ I5 8GB 1TB FUSION 640 MAGIC MOUSE NUM KB,"1,129.00",unchecked,unchecked,22,22,0,0,0,0
